Time(Iteration),CAB_true_decreaseCoTheta,,,,,,
0,0.982184039757,,,,,,
1,0.961990725425,,,,,,
2,0.925887710142,,,,,,
3,0.906455876277,,,,,,
4,0.884709896175,,,,,,
5,0.863111193316,,,,,,
6,0.839180144406,,,,,,
7,0.820243327007,,,,,,
8,0.801662875378,,,,,,
9,0.78457990238,,,,,,
10,0.779352607527,,,,,,
11,0.751316387176,,,,,,
12,0.741509289615,,,,,,
13,0.725677245358,,,,,,
14,0.703385678372,,,,,,
15,0.689035536023,,,,,,
16,0.678311567349,,,,,,
17,0.669642000011,,,,,,
18,0.658044685984,,,,,,
19,0.647675313202,,,,,,
20,0.630236421699,,,,,,
21,0.615370775833,,,,,,
22,0.605874144087,,,,,,
23,0.600520721086,,,,,,
24,0.59006700205,,,,,,
25,0.574254944945,,,,,,
26,0.566302159928,,,,,,
27,0.554315749049,,,,,,
28,0.547392990564,,,,,,
29,0.532112546461,,,,,,
30,0.521404542517,,,,,,
31,0.511829355433,,,,,,
32,0.50092801979,,,,,,
33,0.493878350251,,,,,,
34,0.491961933043,,,,,,
35,0.486468061815,,,,,,
36,0.479575030565,,,,,,
37,0.475053452267,,,,,,
38,0.472288441149,,,,,,
39,0.465365286592,,,,,,
40,0.456881717893,,,,,,
41,0.454058906235,,,,,,
42,0.444584151939,,,,,,
