Time(Iteration),CAB_5_6CoTheta,,,,,,
0,0.962818543303,,,,,,
1,0.949836412716,,,,,,
2,0.930748277152,,,,,,
3,0.910788909807,,,,,,
4,0.884296356947,,,,,,
5,0.860838293702,,,,,,
6,0.840817515356,,,,,,
7,0.826095972598,,,,,,
8,0.807228114917,,,,,,
9,0.783709098427,,,,,,
10,0.767037483937,,,,,,
11,0.757310376297,,,,,,
12,0.734916262169,,,,,,
13,0.718786437678,,,,,,
14,0.710003258446,,,,,,
15,0.692145024258,,,,,,
16,0.683937166899,,,,,,
17,0.674683098742,,,,,,
18,0.655848401076,,,,,,
19,0.651667616418,,,,,,
20,0.645336441867,,,,,,
21,0.63692075224,,,,,,
22,0.628835914486,,,,,,
23,0.621084139912,,,,,,
24,0.612326792508,,,,,,
25,0.601419381215,,,,,,
26,0.593424121574,,,,,,
27,0.587020723907,,,,,,
28,0.578578602774,,,,,,
29,0.575955571566,,,,,,
30,0.572790167111,,,,,,
31,0.569356324939,,,,,,
32,0.563663602067,,,,,,
33,0.560460501032,,,,,,
34,0.550391953737,,,,,,
35,0.545763326651,,,,,,
36,0.54451494531,,,,,,
37,0.542008571196,,,,,,
38,0.53878012055,,,,,,
39,0.534606101834,,,,,,
40,0.531942792929,,,,,,
41,0.525968108456,,,,,,
42,0.520697450272,,,,,,
43,0.518658856563,,,,,,
44,0.514697710137,,,,,,
45,0.511037421131,,,,,,
46,0.502993488889,,,,,,
47,0.498836897224,,,,,,
48,0.496845785123,,,,,,
49,0.493001245896,,,,,,
50,0.492967582575,,,,,,
51,0.491553307013,,,,,,
52,0.489949626978,,,,,,
53,0.487993188789,,,,,,
54,0.479576464042,,,,,,
55,0.476815135561,,,,,,
56,0.475971776604,,,,,,
57,0.474823528392,,,,,,
58,0.468476392441,,,,,,
59,0.467315249148,,,,,,
60,0.46586312819,,,,,,
61,0.458462014494,,,,,,
62,0.457030990637,,,,,,
63,0.451328157953,,,,,,
64,0.444521880252,,,,,,
65,0.443930287749,,,,,,
66,0.443116976263,,,,,,
67,0.43877090908,,,,,,
